Loại nhà,Vị trí,Diện tích,Số phòng ngủ,Số tầng,Giá
Nhà hẻm,Tân Phú,166,6,4,5972266305
Nhà hẻm,Quận 2,166,4,2,4152263201
Nhà mặt tiền,Quận 7,193,7,2,6720420819
Biệt thự,Bình Thạnh,153,4,2,5717758871
Biệt thự,Quận 5,90,6,3,3375182017
Nhà mặt tiền,Nhà Bè,139,3,1,1691160835
Biệt thự,Thủ Đức,152,4,1,3100733284
Chung cư,Quận 10,90,4,1,1655074848
Nhà hẻm,Nhà Bè,226,3,1,3000964546
Biệt thự,Nhà Bè,102,3,4,2196661894
Nhà mặt tiền,Quận 12,246,5,4,10434401145
Biệt thự,Quận 9,183,5,2,6194869632
Chung cư,Phú Nhuận,67,7,1,1133669483
Nhà hẻm,Quận 9,117,4,1,1706114695
Nhà mặt tiền,Quận 6,202,5,4,7828668739
Chung cư,Gò Vấp,111,2,3,2177669006
Biệt thự,Thủ Đức,83,7,1,1497228565
Nhà mặt tiền,Nhà Bè,114,2,3,2006722919
Chung cư,Quận 7,219,6,4,9601660386
Nhà mặt tiền,Quận 4,223,6,2,7446899037
Nhà hẻm,Tân Bình,76,5,3,1578363766
Nhà mặt tiền,Quận 10,224,3,3,9742958415
Nhà mặt tiền,Tân Phú,248,6,2,9529849850
Nhà mặt tiền,Bình Tân,216,2,1,3777067326
Biệt thự,Phú Nhuận,95,2,4,3135185465
Nhà hẻm,Quận 2,154,6,1,2855507760
Nhà hẻm,Tân Phú,84,3,2,1374728161
Nhà mặt tiền,Quận 2,192,3,4,6826932315
Biệt thự,Quận 12,190,4,3,7418084131
Chung cư,Quận 4,185,5,4,6867371117
Biệt thự,Quận 7,250,3,2,7925737207
Biệt thự,Tân Phú,245,2,4,9149287302
Chung cư,Bình Tân,63,6,4,1436461651
Nhà mặt tiền,Gò Vấp,175,4,2,4896078718
Nhà hẻm,Cần Giờ,102,3,4,1834843676
Biệt thự,Hóc Môn,127,5,2,2805340685
Biệt thự,Hóc Môn,212,2,1,3062418472
Nhà mặt tiền,Gò Vấp,139,4,1,2445573066
Biệt thự,Quận 9,173,6,3,7389463902
Nhà mặt tiền,Quận 1,85,3,2,1979908719
Nhà mặt tiền,Quận 3,60,5,1,926479061
Biệt thự,Cần Giờ,180,4,3,5139378608
Chung cư,Gò Vấp,155,8,3,5328475911
Nhà hẻm,Tân Bình,104,7,1,1581864784
Biệt thự,Tân Phú,239,4,4,10666896190
Nhà hẻm,Quận 4,231,8,3,9582485396
Chung cư,Tân Phú,152,7,2,4660646324
Nhà mặt tiền,Cần Giờ,199,2,3,4288667155
Nhà mặt tiền,Quận 1,83,5,2,2374732068
Chung cư,Tân Phú,226,7,4,10648203981
Nhà hẻm,Quận 6,243,8,3,9544241499
Nhà hẻm,Bình Tân,225,6,3,8505721412
Nhà hẻm,Quận 1,220,3,1,4818233470
Chung cư,Phú Nhuận,72,3,2,1425740639
Biệt thự,Quận 1,205,6,4,11942819333
Biệt thự,Gò Vấp,148,2,1,2437600080
Nhà mặt tiền,Quận 10,228,3,1,5893936542
Chung cư,Quận 12,140,8,3,4612068000
Biệt thự,Quận 1,90,8,3,3808786201
Nhà mặt tiền,Quận 1,235,7,2,11389838263
Chung cư,Quận 6,81,5,4,2123308530
Biệt thự,Tân Phú,194,8,4,9038352962
Chung cư,Quận 1,250,2,2,7725404261
Biệt thự,Tân Phú,99,8,3,3590388701
Biệt thự,Gò Vấp,205,5,1,5071061420
Nhà hẻm,Bình Chánh,240,4,4,6857387638
Biệt thự,Quận 7,78,3,1,1021772418
Biệt thự,Quận 4,142,7,1,3226639607
Nhà mặt tiền,Quận 5,236,2,1,5565556742
Biệt thự,Thủ Đức,181,6,4,8085347767
Chung cư,Củ Chi,229,4,1,3517820169
Nhà hẻm,Quận 9,213,2,2,4809980036
Nhà mặt tiền,Quận 2,65,6,4,1648885181
Nhà hẻm,Quận 11,207,8,1,6264004565
Chung cư,Quận 2,248,5,2,7337340789
Biệt thự,Bình Thạnh,58,6,2,1489026771
Nhà mặt tiền,Hóc Môn,215,4,3,5528748482
Chung cư,Quận 7,158,4,2,4009963297
Nhà mặt tiền,Quận 5,92,4,2,2518210427
Nhà mặt tiền,Bình Tân,240,4,1,5532674876
Biệt thự,Phú Nhuận,144,8,4,9165229399
Nhà mặt tiền,Quận 10,177,7,4,9066487269
Biệt thự,Quận 5,61,6,1,1046934633
Nhà hẻm,Bình Chánh,61,7,1,576451389
Chung cư,Quận 3,130,5,4,5723080799
Nhà mặt tiền,Quận 9,130,8,3,4438595019
Nhà hẻm,Quận 12,197,5,2,5538882466
Chung cư,Quận 2,160,7,1,3380506789
Nhà hẻm,Quận 9,61,4,1,601337552
Chung cư,Quận 3,96,4,4,3526388244
Chung cư,Bình Chánh,87,4,2,1279689738
Nhà mặt tiền,Quận 2,106,5,4,3460866249
Chung cư,Quận 6,222,8,3,9266486580
Chung cư,Cần Giờ,88,8,4,2023187901
Nhà mặt tiền,Củ Chi,64,7,4,1253519514
Biệt thự,Củ Chi,112,8,2,2613266627
Biệt thự,Quận 10,232,3,1,7042311296
Chung cư,Cần Giờ,239,6,1,4278945179
Nhà mặt tiền,Nhà Bè,107,8,1,1572198075
Chung cư,Quận 6,212,7,4,9918222196
Biệt thự,Quận 1,234,5,2,11004738753
Nhà hẻm,Tân Bình,110,8,1,1800527585
Nhà mặt tiền,Quận 3,91,3,3,2567502346
Chung cư,Tân Bình,178,5,3,6285408271
Nhà hẻm,Quận 10,58,2,2,853833834
Nhà hẻm,Quận 11,147,4,2,4546582347
Nhà mặt tiền,Phú Nhuận,57,8,1,929361809
Nhà mặt tiền,Củ Chi,83,6,2,1467571770
Biệt thự,Bình Tân,144,8,1,3516416658
Nhà mặt tiền,Quận 1,198,7,3,11062966097
Nhà mặt tiền,Quận 6,194,3,3,6387243228
Nhà mặt tiền,Nhà Bè,213,6,4,7415071240
Biệt thự,Quận 8,91,5,2,2060355128
Nhà mặt tiền,Quận 6,75,7,4,2334572678
Nhà mặt tiền,Quận 12,223,3,4,8544642097
Chung cư,Quận 5,68,6,1,1144276741
Nhà hẻm,Quận 4,57,2,1,445287257
Nhà mặt tiền,Cần Giờ,182,2,3,3954248736
Biệt thự,Thủ Đức,94,3,4,2630054277
Biệt thự,Phú Nhuận,172,2,2,5354565610
Biệt thự,Bình Thạnh,189,2,4,8166945464
Nhà mặt tiền,Thủ Đức,241,2,1,4199703672
Nhà hẻm,Thủ Đức,155,6,3,4538571418
Nhà mặt tiền,Quận 3,231,4,3,11058709769
Biệt thự,Quận 11,61,2,3,1320730214
Nhà hẻm,Bình Chánh,62,8,4,1060206488
Nhà mặt tiền,Bình Tân,52,6,1,601563978
Nhà mặt tiền,Quận 7,232,2,4,7553110691
Nhà mặt tiền,Quận 9,57,8,4,1467245407
Nhà hẻm,Thủ Đức,118,4,1,1737921022
Nhà mặt tiền,Quận 12,68,8,2,1400070151
Biệt thự,Quận 1,206,2,4,9580633855
Chung cư,Quận 7,212,5,4,9159859929
Biệt thự,Gò Vấp,230,6,2,8454663933
Nhà hẻm,Quận 7,59,3,1,553309119
Nhà mặt tiền,Tân Bình,78,4,3,1723269197
Nhà hẻm,Quận 10,96,4,4,3351984643
Chung cư,Quận 11,61,5,1,942322691
Nhà mặt tiền,Quận 11,237,4,3,12379863439
Nhà hẻm,Bình Chánh,174,4,1,2219720006
Nhà mặt tiền,Quận 3,143,8,3,7537784495
Chung cư,Thủ Đức,98,4,1,1457845908
Nhà hẻm,Quận 1,143,4,1,3052708320
Chung cư,Gò Vấp,58,5,1,614410553
Nhà hẻm,Quận 7,66,5,3,1287446798
Nhà hẻm,Củ Chi,241,5,4,8006992932
Chung cư,Quận 8,110,6,2,2623154751
Biệt thự,Thủ Đức,199,5,3,9073200966
